table_name,description
list.reviewstatus,
list_accessui,
list_accuracy_levels,
list_actionability,
list_automation_levels,
list_backup_statuses,
list_business_system_tags,
list_chatgpt_output_formats,
list_cost_levels,
list_creationac,
list_creative_commons_licenses,
list_data_sensitivity,
list_data_sharing_groups,
list_data_sizes,
list_data_sources,
list_data_types,
list_data_visualization_types,
list_experimentation_methodologies,
list_file_formats,
list_follow_up_activities,
list_githubplan,
list_gpt_activitystatus,
list_gpt_agent_groups,
list_gpt_api_integrations,
list_gpt_capabilities,
list_gpt_configuration_types,
list_gpt_output_reviews_conducted,
list_gpt_prompt_stages,
list_gpt_response_times,
list_gpt_review_statuses,
list_gpt_software_platforms,
list_gpt_tasks,
list_gptmodels,
list_gptprivacy,
list_industries,
list_israel_cities,
list_large_language_models,
list_main_languages,
list_mdconversionstatus,
list_media_types,
list_open_source_licenses,
list_output_quality_assessment,
list_outputtypes,
list_prompt_complexity,
list_prompt_engineering_techniques,
list_prompt_sources,
list_prompt_storage_locations,
list_prompttype,
list_promptversion,
list_publication_platforms,
list_quality_control_activities,
list_reading_levels,
list_reference_sources,
list_relational_database_technologies,
list_retentionplan,
list_reviewpriority,
list_saas_subscription_models,
list_sentiment_types,
list_target_audiences,
list_taxonomy_organization,
list_urgency,
list_user_feedback_types,
list_user_roles_gpt_system,
list_world_countries,
